,by,descendants,id,kids,score,time,title,type,url,text
75,spicywasabi,3.0,41469088,"[41471482, 41471203]",12,1725651526,IBM Pushing Apache2 License onto all qiskit repositories on GitHub,story,,"Noticed this the other day, several users who appear to work for IBM have been pushing the Apache2 license onto users who have used a specific library. It appears automated and some of these repos haven&#x27;t been worked on in years. Not sure what the end goal is for IBM to push this, but its very strange to see. It appears to be automated in some way because empty repos are even getting hit: https:&#x2F;&#x2F;github.com&#x2F;B00TK1D&#x2F;qiskit-playground&#x2F;issues&#x2F;1. You can see the full list here https:&#x2F;&#x2F;tinyurl.com&#x2F;3ba4b6j4 where many repos are happily applying Apache2. Since Apache2 is pretty permissive doesn&#x27;t this mean IBM can utilize these libraries as they see fit internally?"
76,meetpateltech,98.0,41457331,"[41459687, 41457344, 41457818, 41458238, 41460761, 41458136, 41462679, 41460102, 41458372, 41458858, 41458809, 41463405, 41459834, 41461998, 41457810, 41457453, 41461916, 41460019, 41457663, 41458263, 41458438, 41458272, 41458611]",301,1725548749,AlphaProteo generates novel proteins for biology and health research,story,https://deepmind.google/discover/blog/alphaproteo-generates-novel-proteins-for-biology-and-health-research/,
77,tomhazledine,94.0,41444590,"[41470593, 41469612, 41468910, 41469983, 41472285, 41469739, 41471809, 41470605, 41472357, 41469498, 41469124, 41468824, 41470015, 41470565, 41469961, 41469902, 41470288, 41472541, 41470019, 41471132, 41469053, 41472783, 41444634]",166,1725450761,How does cosine similarity work?,story,https://tomhazledine.com/cosine-similarity/,
78,yarapavan,27.0,41457522,"[41461606, 41459857, 41461167, 41460425, 41460546, 41462568, 41460057, 41463939, 41462306, 41460253, 41462609]",113,1725550102,Libations: Tailscale on the Rocks,story,https://jnsgr.uk/2024/08/tailscale-on-the-rocks,
79,crbelaus,113.0,41453237,"[41454272, 41456737, 41456567, 41455185, 41454228, 41455108, 41467340, 41457503, 41453822, 41455141, 41458296, 41458873, 41460463, 41456644, 41455164, 41454470, 41458318, 41454337, 41459127]",270,1725507509,Yi-Coder: A Small but Mighty LLM for Code,story,https://01-ai.github.io/blog.html?post=en/2024-09-05-A-Small-but-Mighty-LLM-for-Code.md,
80,bpierre,19.0,41433579,"[41467404, 41434317, 41463100, 41462777, 41464008, 41465342, 41466012, 41466009]",99,1725361420,The origins of the steam engine (2023),story,https://blog.rootsofprogress.org/steam-engine-origins,
81,_Microft,152.0,41459865,"[41464952, 41466922, 41464999, 41460305, 41464748, 41459895, 41460095, 41460159, 41464223, 41460481, 41467114, 41460564, 41460737, 41464025, 41460818, 41464582, 41466173, 41462343, 41461045, 41465283, 41468405, 41460196, 41465218, 41462238, 41462743, 41462557, 41460943, 41463447, 41461757, 41467341, 41460820, 41460631, 41460230, 41463927, 41460839, 41461160, 41461042, 41463363, 41467616, 41462099]",349,1725565702,Common food dye found to make skin and muscle temporarily transparent,story,https://www.theguardian.com/science/article/2024/sep/05/common-food-dye-found-to-make-skin-and-muscle-temporarily-transparent,
82,mawise,1.0,41467400,[41467474],8,1725639029,PikaPods – Instant Open Source App Hosting,story,https://www.pikapods.com/,
83,LAGGOUNEWalid,5.0,41464913,"[41468423, 41468040]",14,1725620055,"Show HN: High-performance Location tracking server built with PHP, Swoole",story,https://github.com/LAGGOUNE-Walid/geopulse,
84,tosh,69.0,41458240,"[41459288, 41460115, 41459357, 41458741, 41459108, 41459291, 41461955, 41460914, 41459508, 41459516, 41460811, 41463243, 41459408, 41459213, 41460673, 41460078, 41461122, 41459060]",167,1725554091,Serverless-registry: A Docker registry backed by Workers and R2,story,https://github.com/cloudflare/serverless-registry,
85,arch1e,30.0,41458141,"[41459338, 41463346, 41460192, 41461125, 41460337, 41471766, 41459580, 41466789, 41459434, 41466794]",151,1725553572,Show HN: We built a FOSS documentation CMS with a pretty GUI,story,https://kalmia.difuse.io/doc/,"Kalmia started as a small hobby project about two months ago, but it quickly evolved when we needed a better solution to manage our office&#x27;s documentation. It has now become our go-to tool for both internal and user-facing docs.<p>Recently, we decided to open source it, as we believe others might benefit from a lightweight, customizable documentation system like this. We&#x27;re excited to see how the community can take it further, contribute, and adapt it to their own needs!"
86,saikatsg,1.0,41468870,[41473013],5,1725649826,Apache SkyWalking – Application Performance Monitor tool for Distributed Systems,story,https://skywalking.apache.org/,
87,surprisetalk,5.0,41438696,"[41471241, 41471288, 41471359, 41438794]",20,1725394213,"Kawaii: Anime, Propaganda, and Soft Power Politics. [video]",story,https://www.youtube.com/watch?v=IM2VIKfaY0Y,
88,microflash,3.0,41457156,"[41465248, 41468521]",43,1725547722,Stop Using Serial in Postgres,story,https://www.naiyerasif.com/post/2024/09/04/stop-using-serial-in-postgres/,
89,tcarambat1010,74.0,41457633,"[41459226, 41458463, 41458374, 41459470, 41458386, 41458212, 41466050, 41457970, 41461974, 41460062, 41464645, 41458843, 41461466, 41458791, 41458633, 41459153, 41458506, 41457902, 41459033, 41463469, 41470020, 41457974, 41458731, 41457824, 41464846]",346,1725550845,"Show HN: AnythingLLM – Open-Source, All-in-One Desktop AI Assistant",story,https://github.com/Mintplex-Labs/anything-llm,"Hey HN!<p>This is Tim from AnythingLLM (<a href=""https:&#x2F;&#x2F;github.com&#x2F;Mintplex-Labs&#x2F;anything-llm"">https:&#x2F;&#x2F;github.com&#x2F;Mintplex-Labs&#x2F;anything-llm</a>). AnythingLLM is an open-source desktop assistant that brings together RAG (Retrieval-Augmented Generation), agents, embeddings, vector databases, and more—all in one seamless package.<p>We built AnythingLLM over the last year iterating and iterating from user feedback. Our primary mission is to enable people with a layperson understanding of AI to be able to use AI with little to no setup for either themselves, their jobs, or just to try out using AI as an assistant but with *privacy by default*.<p>From these iterations &amp; feedback, we have a couple of key learnings I wanted to share:<p>- &quot;Chat with your docs&quot; solutions are a dime-a-dozen<p>- Agent frameworks require knowing how to code or are too isolated from other tools<p>- Users do not care about benchmarks, only outputs. The magic box needs to be magic to them.<p>- Asking Consumers to start a docker container or open a terminal is a non-starter for most.<p>- Privacy by default is non-negotiable. Either by personal preference or legal constraints<p>- Everything needs to be in one place<p>From these ideas, we landed on the current state of AnythingLLM:<p>- Everything in AnythingLLM is private by default, but fully customizable for advanced users.<p>- Built-in LLM provider, but can swap at any time to the hundreds of other local or cloud LLM providers &amp; models.<p>- Built-in Vector Database, most users don&#x27;t even know that it is there.<p>- Built-in Embedding model, but of course can change if the user wants to.<p>- Scrape websites, import Github&#x2F;GitLab repos, YouTube Transcripts, Confluence spaces - all of this is already built in for the user.<p>- An entire baked-in agent framework that works seamlessly within the app. We even pre-built a handful of agent skills for customers. Custom plugins are in the next update and will be able to be built with code, or a no-code builder.<p>- All of this just works out of the box in a single installable app that can run on any consumer-grade laptop. Everything a user does, chats, or configures is stored on the user&#x27;s device. Available for Mac, Windows, and Linux<p>We have been actively maintaining and working on AnythingLLM via our open-source repo for a while now and welcome contributors as we hopefully launch a Community Hub soon to really proliferate users&#x27; abilities to add more niche agent skills, data connectors, and more.<p>*But there is even more*<p>We view the desktop app as a hyper-accessible single-player version of AnythingLLM. We publish a Docker image too (<a href=""https:&#x2F;&#x2F;hub.docker.com&#x2F;r&#x2F;mintplexlabs&#x2F;anythingllm"" rel=""nofollow"">https:&#x2F;&#x2F;hub.docker.com&#x2F;r&#x2F;mintplexlabs&#x2F;anythingllm</a>) that supports multi-user management with permissioning so that you can easily bring AnythingLLM into an organization with all of the same features with minimal headache or lift.<p>The Docker image is for those more adept with a CLI, but being able to comfortably go from a single-user to a multi-user version of the same familiar app was very important for us.<p>AnythingLLM aims to be more than a UI for LLMs, we are building a comprehensive tool to leverage LLMs and all that they can do while maintaining user privacy and not needing to be an expert on AI to do it.<p><a href=""https:&#x2F;&#x2F;anythingllm.com&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;anythingllm.com&#x2F;</a>"
90,jinjin2,334.0,41438060,"[41439074, 41447048, 41440887, 41440531, 41439967, 41440366, 41440009, 41440793, 41440548, 41438895, 41442343, 41439820, 41440574, 41438791, 41438549, 41438553, 41459339, 41439257, 41438631, 41455590]",241,1725390386,Mondragon as the new city-state,story,https://www.elysian.press/p/mondragon-as-the-new-city-state,
91,pjmlp,105.0,41458508,"[41464048, 41459412, 41467212, 41461471, 41460279, 41462253, 41459556, 41466395, 41460368]",193,1725555760,Deploying Rust in existing firmware codebases,story,https://security.googleblog.com/2024/09/deploying-rust-in-existing-firmware.html,
92,dr_,10.0,41470064,"[41471604, 41471571, 41470327, 41471430, 41472015, 41470337, 41470654, 41471476, 41470639]",17,1725660466,Move over BMI .Welcome BRI,story,https://www.nytimes.com/2024/09/06/health/body-roundness-index-bmi.html,
93,stevebox,24.0,41462494,"[41464698, 41462994, 41464079, 41464065, 41463074, 41466771]",62,1725591345,Frustrations with the OCaml ecosystem while developing a synthesizer library,story,https://www.gridbugs.org/frustrating-interactions-with-the-ocaml-ecosystem-while-developing-a-synthesizer-library/,
94,petrnovikov,4.0,41460610,"[41471771, 41468803, 41460611, 41461120, 41461065]",20,1725572272,Robotics Startups Database,story,https://petrnovikov.notion.site/,
95,tosh,0.0,41466689,,4,1725633814,Kamal-skiff: Deploy static sites using Nginx,story,https://github.com/basecamp/kamal-skiff,
96,jeanlucas,6.0,41459161,"[41463205, 41459171, 41470091, 41467648]",38,1725560381,2.7-meters Telescope mirror shot 7 times (1970),story,http://www.cbat.eps.harvard.edu/iauc/02200/02209.html#Item1,
97,bookofjoe,0.0,41468491,,3,1725646676,Digital twins: secure design and development,story,https://www.ncsc.gov.uk/blog-post/digital-twins-secure-design-development,
98,samclemens,4.0,41453829,"[41469608, 41469278, 41468744]",12,1725514528,The Haunted Wood: A History of Childhood Reading,story,https://literaryreview.co.uk/oh-the-places-youll-go,
99,cmdalsanto,75.0,41456552,"[41468513, 41464082, 41463750, 41457365, 41457611, 41457945, 41457688, 41457675, 41457766, 41458111, 41460724, 41457732, 41458475, 41459211, 41464265, 41457473, 41462143, 41457684, 41458127, 41458625, 41458124, 41457905]",146,1725543763,Launch HN: Maitai (YC S24) – Self-Optimizing LLM Platform,story,,"Hey HN - this is Christian and Ian from Maitai (<a href=""https:&#x2F;&#x2F;trymaitai.ai"">https:&#x2F;&#x2F;trymaitai.ai</a>). We&#x27;re building an LLM platform that optimizes request routing, autocorrects bad responses, and automatically fine-tunes new application-specific models with incremental improvements. Here’s a demo video:  <a href=""https:&#x2F;&#x2F;www.loom.com&#x2F;share&#x2F;a2cd9192359840cab5274ccba399bd87?sid=7097fd84-ea85-42cd-9616-84abc1087a56"" rel=""nofollow"">https:&#x2F;&#x2F;www.loom.com&#x2F;share&#x2F;a2cd9192359840cab5274ccba399bd87?...</a>.<p>If you want to try it out, we built a game (<a href=""https:&#x2F;&#x2F;maitaistreasure.com"" rel=""nofollow"">https:&#x2F;&#x2F;maitaistreasure.com</a>) to show how our real-time autocorrections work with mission-critical expectations (like never giving financial advice). Try and coax the bot to give you the secret phrase in its system prompt. If you&#x27;re the first to crack it, you can email us the phrase and win a bounty. Maitai is used to make sure the bot always adheres to our expectations, and thus never gives up the secret phrase.<p>We built Maitai because getting an LLM app into production and maintaining it is a slog. Teams spend most of their time on LLM reliability rather than their main product. We experienced this ourselves at our previous jobs deploying AI-enabled applications for Presto—the vast majority of time was making sure the model did what we wanted it to do.<p>For example, one of our customers builds AI ordering agents for restaurants. It&#x27;s crucial that their LLMs return results in a predictable, consistent manner throughout the conversation. If not, it leads to a poor guest experience and a staff member may intervene. At the end of the order conversation, they need to ensure that the order cart matches what the customer requested before it&#x27;s submitted to the Point of Sale system. It&#x27;s common for a human-in-the-loop to review critical pieces of information like this, but it’s costly to set up such a pipeline and it’s difficult to scale. When it&#x27;s time to send out a receipt and payment link, they must first get the customer&#x27;s consent to receive text messages, else they risk fines for violating the Telephone Consumer Protection Act. To boot, getting from 0 to 1 usually relies on inefficient general-purpose models that aren&#x27;t viable at any sort of scale beyond proof of concept.<p>Since reliability is the #1 thing hindering the adoption of LLMs in production, we decided to help change that. Here&#x27;s how it works:<p>1. Maitai sits between the client and the LLMs as a super lightweight proxy, analyzing traffic to automatically build a robust set of expectations for how the LLM should respond.<p>2. The application sends a request to Maitai, and Maitai forwards it to the appropriate LLM (user specified, but we&#x27;ll preemptively fallback to a similar model if we notice issues with the primary model).<p>3. We intercept the response from the LLM, and evaluate it against the expectations we had previously built.<p>4. If we notice that an expectation was not met, we surface a fault (Slack, webhook) and can, optionally, substitute the faulty response with a clean response to be sent back to the client. This check and correction adds about 250ms on average right now, and we&#x27;re working on making it faster.<p>5. We use all of the data from evaluating model responses to fine-tune application-specific models. We&#x27;re working on automating this step for passive incremental improvements. We&#x27;d like to get it to a point where our user&#x27;s inference step just gets better, faster, and cheaper over time without them having to do anything.<p>Our hope is that we take on the reliability and resiliency problems of the LLMs for our customers, and make it so they can focus on domain specific problems instead.<p>We&#x27;re self-serve (<a href=""https:&#x2F;&#x2F;portal.trymaitai.ai"">https:&#x2F;&#x2F;portal.trymaitai.ai</a>), and have both Python and Node SDKs that mock OpenAI&#x27;s for quick integration. Users can set their preferences for primary and secondary (fallback) models in our Portal, or in code. Right now, the expectations we use for real-time evaluations are automatically generated, but we manually go through and do some pruning before enabling them. Fine-tuning is all done manually for now.<p>We charge for platform usage, plus a monthly application fee. Customers can bring their own LLM provider API keys, or use ours and pay at-cost for what they use. We have contracts with most of our current customers, so we are still trying to figure out what&#x27;s right for our pay-as-you-go plan.<p>We securely store requests and responses that go through Maitai, as well as derivative data such as evaluation results. This information is used for fine-tuning models, accessible only by the organization the data belongs to. Data is never shared between our users.  API keys we manage on behalf of our customers are only injected before sending to the LLM provider, and never leave our servers otherwise. We&#x27;re working on SOC2 and HIPAA compliance, as well as a self-hosted solution for companies with extremely sensitive data privacy requirements.<p>We’d love to get your feedback on what we’re building, or hear about your experience building around LLMs!"
