,by,descendants,id,kids,score,time,title,type,url,text
82,tosh,0.0,41466689,,4,1725633814,Kamal-skiff: Deploy static sites using Nginx,story,https://github.com/basecamp/kamal-skiff,
83,ibobev,20.0,41432625,"[41458790, 41450973, 41455833, 41457166, 41458327, 41457776, 41458968, 41458554]",83,1725352232,Software Rasterizing Hair,story,https://www.sctheblog.com/blog/hair-software-rasterize/,
84,meetpateltech,98.0,41457331,"[41459687, 41457344, 41457818, 41458238, 41460761, 41458136, 41462679, 41460102, 41458372, 41458858, 41463405, 41458809, 41459834, 41461998, 41457810, 41457453, 41461916, 41460019, 41457663, 41458263, 41458438, 41458272, 41458611]",301,1725548749,AlphaProteo generates novel proteins for biology and health research,story,https://deepmind.google/discover/blog/alphaproteo-generates-novel-proteins-for-biology-and-health-research/,
85,kruuuder,114.0,41468667,"[41469172, 41469746, 41469182, 41469236, 41469150, 41470394, 41469379, 41469031]",141,1725648066,Godot founders had desperately hoped Unity wouldn't 'blow up',story,https://www.gamedeveloper.com/programming/godot-founders-had-desperately-hoped-unity-wouldn-t-blow-up-,
86,bpierre,18.0,41433579,"[41467404, 41434317, 41463100, 41462777, 41464008, 41465342, 41466012, 41466009]",99,1725361420,The origins of the steam engine (2023),story,https://blog.rootsofprogress.org/steam-engine-origins,
87,yarapavan,26.0,41457522,"[41461606, 41459857, 41461167, 41460425, 41460546, 41462568, 41460057, 41463939, 41462306, 41460253, 41462609]",113,1725550102,Libations: Tailscale on the Rocks,story,https://jnsgr.uk/2024/08/tailscale-on-the-rocks,
88,Pulcinella,188.0,41448022,"[41448957, 41448732, 41455700, 41451072, 41448485, 41471585, 41470235, 41451837, 41448617, 41449013, 41448459, 41458564, 41448506, 41448870, 41449012, 41451618, 41453022, 41455381, 41452564, 41448801, 41449627, 41451608, 41448587, 41448639, 41451236, 41451977, 41449081, 41448826, 41448593, 41448497, 41449095, 41451133, 41449824, 41464240, 41449926, 41448303, 41452614, 41450796, 41452244, 41454640, 41454407, 41448574, 41469997, 41454900, 41448733, 41454422, 41449793, 41448562, 41452154, 41448064]",571,1725469334,Dynamicland 2024,story,https://dynamicland.org/,
89,mrkramer,17.0,41468594,"[41468790, 41469095, 41468851, 41469777, 41468991, 41468972, 41468736, 41471201, 41468845]",60,1725647511,Meta will let third-party apps place calls to WhatsApp and Messenger users,story,https://techcrunch.com/2024/09/06/meta-will-let-third-party-apps-place-calls-to-whatsapp-and-messenger-users-in-2027/,
90,paulpauper,1.0,41470883,[41470932],6,1725671773,Why Can't the U.S. Build Ships?,story,https://www.noahpinion.blog/p/why-cant-the-us-build-ships,
91,_Microft,148.0,41459865,"[41464952, 41466922, 41464999, 41464748, 41460305, 41459895, 41460095, 41464223, 41460159, 41460481, 41467114, 41460564, 41464025, 41460737, 41464582, 41460818, 41466173, 41462343, 41465283, 41461045, 41468405, 41460196, 41465218, 41462238, 41462743, 41462557, 41460943, 41463447, 41467341, 41461757, 41460820, 41460631, 41460230, 41463927, 41460839, 41461160, 41461042, 41463363, 41467616, 41462099]",347,1725565702,Common food dye found to make skin and muscle temporarily transparent,story,https://www.theguardian.com/science/article/2024/sep/05/common-food-dye-found-to-make-skin-and-muscle-temporarily-transparent,
92,crbelaus,112.0,41453237,"[41454272, 41456737, 41456567, 41455185, 41454228, 41455108, 41467340, 41457503, 41453822, 41455141, 41458296, 41458873, 41460463, 41456644, 41455164, 41454470, 41458318, 41454337, 41459127]",269,1725507509,Yi-Coder: A Small but Mighty LLM for Code,story,https://01-ai.github.io/blog.html?post=en/2024-09-05-A-Small-but-Mighty-LLM-for-Code.md,
93,conroy,0.0,41467673,,5,1725640898,Kid Pix – The Early Years,story,http://red-green-blue.com/kid-pix-the-early-years,
94,tosh,68.0,41458240,"[41459288, 41460115, 41459357, 41458741, 41459108, 41459291, 41461955, 41460914, 41459508, 41459516, 41463243, 41460811, 41459408, 41459213, 41460673, 41460078, 41461122, 41459060]",167,1725554091,Serverless-registry: A Docker registry backed by Workers and R2,story,https://github.com/cloudflare/serverless-registry,
95,arch1e,28.0,41458141,"[41459338, 41463346, 41471766, 41460192, 41461125, 41460337, 41466789, 41459580, 41459434, 41466794]",150,1725553572,Show HN: We built a FOSS documentation CMS with a pretty GUI,story,https://kalmia.difuse.io/doc/,"Kalmia started as a small hobby project about two months ago, but it quickly evolved when we needed a better solution to manage our office&#x27;s documentation. It has now become our go-to tool for both internal and user-facing docs.<p>Recently, we decided to open source it, as we believe others might benefit from a lightweight, customizable documentation system like this. We&#x27;re excited to see how the community can take it further, contribute, and adapt it to their own needs!"
96,microflash,3.0,41457156,"[41465248, 41468521]",42,1725547722,Stop Using Serial in Postgres,story,https://www.naiyerasif.com/post/2024/09/04/stop-using-serial-in-postgres/,
97,pepys,0.0,41448250,,4,1725470645,The Island: WH Auden and the Last of Englishness Review,story,https://www.theguardian.com/books/article/2024/aug/18/the-island-wh-auden-and-the-last-of-englishness-review-a-deep-dive-into-the-poets-early-years,
98,pjmlp,105.0,41458508,"[41464048, 41459412, 41467212, 41461471, 41460279, 41462253, 41459556, 41466395, 41460368]",193,1725555760,Deploying Rust in existing firmware codebases,story,https://security.googleblog.com/2024/09/deploying-rust-in-existing-firmware.html,
99,coloneltcb,1.0,41469720,[41471312],7,1725656709,AI Startups Can't Keep Up with Big Tech's Spending Spree,story,https://www.bloomberg.com/news/newsletters/2024-09-06/ai-startups-can-t-keep-up-with-big-tech-s-spending-spree,
