,by,descendants,id,kids,score,time,title,type,url,text
79,_Microft,154.0,41459865,"[41464952, 41466922, 41464999, 41460305, 41464748, 41459895, 41460095, 41473193, 41460159, 41464223, 41460481, 41467114, 41460564, 41460737, 41464025, 41460818, 41464582, 41466173, 41462343, 41461045, 41465283, 41460196, 41468405, 41465218, 41462238, 41462743, 41462557, 41460943, 41463447, 41461757, 41460820, 41460631, 41460230, 41467341, 41463927, 41460839, 41461160, 41461042, 41463363, 41467616, 41462099]",350,1725565702,Common food dye found to make skin and muscle temporarily transparent,story,https://www.theguardian.com/science/article/2024/sep/05/common-food-dye-found-to-make-skin-and-muscle-temporarily-transparent,
80,jinjin2,336.0,41438060,"[41439074, 41447048, 41440887, 41440531, 41439967, 41440366, 41440009, 41440793, 41440548, 41438895, 41442343, 41439820, 41440574, 41438791, 41438549, 41438553, 41459339, 41439257, 41438631, 41455590]",242,1725390386,Mondragon as the new city-state,story,https://www.elysian.press/p/mondragon-as-the-new-city-state,
81,tosh,69.0,41458240,"[41459288, 41460115, 41459357, 41458741, 41459108, 41459291, 41461955, 41460914, 41459508, 41459516, 41460811, 41463243, 41459408, 41459213, 41460673, 41460078, 41461122, 41459060]",167,1725554091,Serverless-registry: A Docker registry backed by Workers and R2,story,https://github.com/cloudflare/serverless-registry,
82,arch1e,33.0,41458141,"[41459338, 41463346, 41460192, 41461125, 41460337, 41459580, 41471766, 41466789, 41459434, 41466794]",152,1725553572,Show HN: We built a FOSS documentation CMS with a pretty GUI,story,https://kalmia.difuse.io/doc/,"Kalmia started as a small hobby project about two months ago, but it quickly evolved when we needed a better solution to manage our office&#x27;s documentation. It has now become our go-to tool for both internal and user-facing docs.<p>Recently, we decided to open source it, as we believe others might benefit from a lightweight, customizable documentation system like this. We&#x27;re excited to see how the community can take it further, contribute, and adapt it to their own needs!"
83,microflash,3.0,41457156,"[41465248, 41468521]",43,1725547722,Stop Using Serial in Postgres,story,https://www.naiyerasif.com/post/2024/09/04/stop-using-serial-in-postgres/,
84,tcarambat1010,74.0,41457633,"[41459226, 41458463, 41458374, 41459470, 41458386, 41458212, 41466050, 41457970, 41461974, 41460062, 41464645, 41458843, 41458791, 41461466, 41458633, 41459153, 41458506, 41457902, 41459033, 41463469, 41470020, 41457974, 41458731, 41457824, 41464846]",349,1725550845,"Show HN: AnythingLLM – Open-Source, All-in-One Desktop AI Assistant",story,https://github.com/Mintplex-Labs/anything-llm,"Hey HN!<p>This is Tim from AnythingLLM (<a href=""https:&#x2F;&#x2F;github.com&#x2F;Mintplex-Labs&#x2F;anything-llm"">https:&#x2F;&#x2F;github.com&#x2F;Mintplex-Labs&#x2F;anything-llm</a>). AnythingLLM is an open-source desktop assistant that brings together RAG (Retrieval-Augmented Generation), agents, embeddings, vector databases, and more—all in one seamless package.<p>We built AnythingLLM over the last year iterating and iterating from user feedback. Our primary mission is to enable people with a layperson understanding of AI to be able to use AI with little to no setup for either themselves, their jobs, or just to try out using AI as an assistant but with *privacy by default*.<p>From these iterations &amp; feedback, we have a couple of key learnings I wanted to share:<p>- &quot;Chat with your docs&quot; solutions are a dime-a-dozen<p>- Agent frameworks require knowing how to code or are too isolated from other tools<p>- Users do not care about benchmarks, only outputs. The magic box needs to be magic to them.<p>- Asking Consumers to start a docker container or open a terminal is a non-starter for most.<p>- Privacy by default is non-negotiable. Either by personal preference or legal constraints<p>- Everything needs to be in one place<p>From these ideas, we landed on the current state of AnythingLLM:<p>- Everything in AnythingLLM is private by default, but fully customizable for advanced users.<p>- Built-in LLM provider, but can swap at any time to the hundreds of other local or cloud LLM providers &amp; models.<p>- Built-in Vector Database, most users don&#x27;t even know that it is there.<p>- Built-in Embedding model, but of course can change if the user wants to.<p>- Scrape websites, import Github&#x2F;GitLab repos, YouTube Transcripts, Confluence spaces - all of this is already built in for the user.<p>- An entire baked-in agent framework that works seamlessly within the app. We even pre-built a handful of agent skills for customers. Custom plugins are in the next update and will be able to be built with code, or a no-code builder.<p>- All of this just works out of the box in a single installable app that can run on any consumer-grade laptop. Everything a user does, chats, or configures is stored on the user&#x27;s device. Available for Mac, Windows, and Linux<p>We have been actively maintaining and working on AnythingLLM via our open-source repo for a while now and welcome contributors as we hopefully launch a Community Hub soon to really proliferate users&#x27; abilities to add more niche agent skills, data connectors, and more.<p>*But there is even more*<p>We view the desktop app as a hyper-accessible single-player version of AnythingLLM. We publish a Docker image too (<a href=""https:&#x2F;&#x2F;hub.docker.com&#x2F;r&#x2F;mintplexlabs&#x2F;anythingllm"" rel=""nofollow"">https:&#x2F;&#x2F;hub.docker.com&#x2F;r&#x2F;mintplexlabs&#x2F;anythingllm</a>) that supports multi-user management with permissioning so that you can easily bring AnythingLLM into an organization with all of the same features with minimal headache or lift.<p>The Docker image is for those more adept with a CLI, but being able to comfortably go from a single-user to a multi-user version of the same familiar app was very important for us.<p>AnythingLLM aims to be more than a UI for LLMs, we are building a comprehensive tool to leverage LLMs and all that they can do while maintaining user privacy and not needing to be an expert on AI to do it.<p><a href=""https:&#x2F;&#x2F;anythingllm.com&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;anythingllm.com&#x2F;</a>"
85,pjmlp,105.0,41458508,"[41464048, 41459412, 41467212, 41461471, 41460279, 41459556, 41462253, 41466395, 41460368]",193,1725555760,Deploying Rust in existing firmware codebases,story,https://security.googleblog.com/2024/09/deploying-rust-in-existing-firmware.html,
86,LAGGOUNEWalid,5.0,41464913,"[41468423, 41468040]",15,1725620055,"Show HN: High-performance Location tracking server built with PHP, Swoole",story,https://github.com/LAGGOUNE-Walid/geopulse,
87,GTP,277.0,41434500,"[41437728, 41438149, 41440361, 41440291, 41439176, 41437630, 41438457, 41438274, 41438069, 41438158, 41446590, 41437692, 41441483, 41442495, 41437620, 41438645, 41440822, 41443963, 41440108, 41439079, 41437672, 41437685, 41444638, 41439483, 41438264, 41442215, 41440900, 41439814, 41442580, 41444780, 41438196, 41437628, 41442458, 41438816, 41440538, 41442361, 41443770, 41442412, 41442409, 41437900, 41442381, 41442743, 41442309, 41437575, 41443487, 41444402, 41434525, 41465255, 41441789]",703,1725368087,EUCLEAK Side-Channel Attack on the YubiKey 5 Series,story,https://ninjalab.io/eucleak/,
88,blackhawkC17,9.0,41469832,"[41472492, 41470959]",26,1725657826,OnlyFans Owner Leo Radvinsky Pockets $472M Dividend,story,https://www.businessinsider.com/onlyfans-owner-made-472-million-profits-boomed-2024-9,
89,tomhazledine,96.0,41444590,"[41470593, 41469612, 41468910, 41469983, 41469739, 41471809, 41470605, 41472285, 41469498, 41469124, 41468824, 41472357, 41470015, 41470565, 41469961, 41469902, 41470288, 41470019, 41469053, 41472541, 41471132, 41472783, 41444634]",169,1725450761,How does cosine similarity work?,story,https://tomhazledine.com/cosine-similarity/,
90,cmdalsanto,75.0,41456552,"[41468513, 41464082, 41457365, 41463750, 41457611, 41457945, 41457688, 41457675, 41457766, 41458111, 41460724, 41457732, 41458475, 41459211, 41464265, 41457473, 41462143, 41457684, 41458127, 41458625, 41458124, 41457905, 41473420, 41473413]",147,1725543763,Launch HN: Maitai (YC S24) – Self-Optimizing LLM Platform,story,,"Hey HN - this is Christian and Ian from Maitai (<a href=""https:&#x2F;&#x2F;trymaitai.ai"">https:&#x2F;&#x2F;trymaitai.ai</a>). We&#x27;re building an LLM platform that optimizes request routing, autocorrects bad responses, and automatically fine-tunes new application-specific models with incremental improvements. Here’s a demo video:  <a href=""https:&#x2F;&#x2F;www.loom.com&#x2F;share&#x2F;a2cd9192359840cab5274ccba399bd87?sid=7097fd84-ea85-42cd-9616-84abc1087a56"" rel=""nofollow"">https:&#x2F;&#x2F;www.loom.com&#x2F;share&#x2F;a2cd9192359840cab5274ccba399bd87?...</a>.<p>If you want to try it out, we built a game (<a href=""https:&#x2F;&#x2F;maitaistreasure.com"" rel=""nofollow"">https:&#x2F;&#x2F;maitaistreasure.com</a>) to show how our real-time autocorrections work with mission-critical expectations (like never giving financial advice). Try and coax the bot to give you the secret phrase in its system prompt. If you&#x27;re the first to crack it, you can email us the phrase and win a bounty. Maitai is used to make sure the bot always adheres to our expectations, and thus never gives up the secret phrase.<p>We built Maitai because getting an LLM app into production and maintaining it is a slog. Teams spend most of their time on LLM reliability rather than their main product. We experienced this ourselves at our previous jobs deploying AI-enabled applications for Presto—the vast majority of time was making sure the model did what we wanted it to do.<p>For example, one of our customers builds AI ordering agents for restaurants. It&#x27;s crucial that their LLMs return results in a predictable, consistent manner throughout the conversation. If not, it leads to a poor guest experience and a staff member may intervene. At the end of the order conversation, they need to ensure that the order cart matches what the customer requested before it&#x27;s submitted to the Point of Sale system. It&#x27;s common for a human-in-the-loop to review critical pieces of information like this, but it’s costly to set up such a pipeline and it’s difficult to scale. When it&#x27;s time to send out a receipt and payment link, they must first get the customer&#x27;s consent to receive text messages, else they risk fines for violating the Telephone Consumer Protection Act. To boot, getting from 0 to 1 usually relies on inefficient general-purpose models that aren&#x27;t viable at any sort of scale beyond proof of concept.<p>Since reliability is the #1 thing hindering the adoption of LLMs in production, we decided to help change that. Here&#x27;s how it works:<p>1. Maitai sits between the client and the LLMs as a super lightweight proxy, analyzing traffic to automatically build a robust set of expectations for how the LLM should respond.<p>2. The application sends a request to Maitai, and Maitai forwards it to the appropriate LLM (user specified, but we&#x27;ll preemptively fallback to a similar model if we notice issues with the primary model).<p>3. We intercept the response from the LLM, and evaluate it against the expectations we had previously built.<p>4. If we notice that an expectation was not met, we surface a fault (Slack, webhook) and can, optionally, substitute the faulty response with a clean response to be sent back to the client. This check and correction adds about 250ms on average right now, and we&#x27;re working on making it faster.<p>5. We use all of the data from evaluating model responses to fine-tune application-specific models. We&#x27;re working on automating this step for passive incremental improvements. We&#x27;d like to get it to a point where our user&#x27;s inference step just gets better, faster, and cheaper over time without them having to do anything.<p>Our hope is that we take on the reliability and resiliency problems of the LLMs for our customers, and make it so they can focus on domain specific problems instead.<p>We&#x27;re self-serve (<a href=""https:&#x2F;&#x2F;portal.trymaitai.ai"">https:&#x2F;&#x2F;portal.trymaitai.ai</a>), and have both Python and Node SDKs that mock OpenAI&#x27;s for quick integration. Users can set their preferences for primary and secondary (fallback) models in our Portal, or in code. Right now, the expectations we use for real-time evaluations are automatically generated, but we manually go through and do some pruning before enabling them. Fine-tuning is all done manually for now.<p>We charge for platform usage, plus a monthly application fee. Customers can bring their own LLM provider API keys, or use ours and pay at-cost for what they use. We have contracts with most of our current customers, so we are still trying to figure out what&#x27;s right for our pay-as-you-go plan.<p>We securely store requests and responses that go through Maitai, as well as derivative data such as evaluation results. This information is used for fine-tuning models, accessible only by the organization the data belongs to. Data is never shared between our users.  API keys we manage on behalf of our customers are only injected before sending to the LLM provider, and never leave our servers otherwise. We&#x27;re working on SOC2 and HIPAA compliance, as well as a self-hosted solution for companies with extremely sensitive data privacy requirements.<p>We’d love to get your feedback on what we’re building, or hear about your experience building around LLMs!"
91,mawise,1.0,41467400,[41467474],10,1725639029,PikaPods – Instant Open Source App Hosting,story,https://www.pikapods.com/,
92,petrnovikov,4.0,41460610,"[41471771, 41460611, 41468803, 41461120, 41461065]",20,1725572272,Robotics Startups Database,story,https://petrnovikov.notion.site/,
93,jeanlucas,6.0,41459161,"[41463205, 41459171, 41470091, 41467648]",39,1725560381,2.7-meters Telescope mirror shot 7 times (1970),story,http://www.cbat.eps.harvard.edu/iauc/02200/02209.html#Item1,
94,stevebox,24.0,41462494,"[41464698, 41462994, 41464079, 41464065, 41463074, 41466771]",62,1725591345,Frustrations with the OCaml ecosystem while developing a synthesizer library,story,https://www.gridbugs.org/frustrating-interactions-with-the-ocaml-ecosystem-while-developing-a-synthesizer-library/,
95,EdHarris,37.0,41448439,"[41448989, 41449322, 41450570, 41451243, 41449933, 41449014, 41450513, 41454999, 41448948, 41453870, 41457339, 41448800]",305,1725471857,Show HN: An open-source implementation of AlphaFold3,story,https://github.com/Ligo-Biosciences/AlphaFold3,"Hi HN - we’re the founders of Ligo Biosciences and are excited to share an open-source implementation of AlphaFold3, the frontier model for protein structure prediction.<p>Google DeepMind and their new startup Isomorphic Labs, are expanding into drug discovery. They developed AlphaFold3 as their model to accelerate drug discovery and create demand from big pharma. They already signed Novartis and Eli Lilly for $3 billion - Google’s becoming a pharma company! (<a href=""https:&#x2F;&#x2F;www.isomorphiclabs.com&#x2F;articles&#x2F;isomorphic-labs-kicks-off-2024-with-two-pharmaceutical-collaborations"" rel=""nofollow"">https:&#x2F;&#x2F;www.isomorphiclabs.com&#x2F;articles&#x2F;isomorphic-labs-kick...</a>)<p>AlphaFold3 is a biomolecular structure prediction model that can do three main things: (1) Predict the structure of proteins; (2) Predict the structure of drug-protein interactions; (3) Predict nucleic acid - protein complex structure.<p>AlphaFold3 is incredibly important for science because it vastly accelerates the mapping of protein structures. It takes one PhD student their entire PhD to do one structure. With AlphaFold3, you get a prediction in minutes on par with experimental accuracy.<p>There’s just one problem: when DeepMind published AlphaFold3 in May (<a href=""https:&#x2F;&#x2F;www.nature.com&#x2F;articles&#x2F;s41586-024-07487-w"" rel=""nofollow"">https:&#x2F;&#x2F;www.nature.com&#x2F;articles&#x2F;s41586-024-07487-w</a>), there was no code. This 
brought up questions about reproducibility (<a href=""https:&#x2F;&#x2F;www.nature.com&#x2F;articles&#x2F;d41586-024-01463-0"" rel=""nofollow"">https:&#x2F;&#x2F;www.nature.com&#x2F;articles&#x2F;d41586-024-01463-0</a>) as well as complaints from the scientific community (<a href=""https:&#x2F;&#x2F;undark.org&#x2F;2024&#x2F;06&#x2F;06&#x2F;opinion-alphafold-3-open-source&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;undark.org&#x2F;2024&#x2F;06&#x2F;06&#x2F;opinion-alphafold-3-open-sourc...</a>).<p>AlphaFold3 is a fundamental advance in structure modeling technology that the entire biotech industry deserves to be able to reap the benefits from. Its applications are vast, including:<p>- CRISPR gene editing technologies, where scientists can see exactly how the DNA interacts with the scissor Cas protein;<p>- Cancer research - predicting how a potential drug binds to the cancer target. One of the highlights in DeepMind’s paper is the prediction of a clinical KRAS inhibitor in complex with its target.<p>- Antibody &#x2F; nanobody to target predictions. AlphaFold3 improves accuracy on this class of molecules 2 fold compared to the next best tool.<p>Unfortunately, no companies can use it since it is under a non-commercial license!<p>Today we are releasing the full model trained on single chain proteins (capability 1 above), with the other two capabilities to be trained and released soon. We also include the training code. Weights will be released once training and benchmarking is complete. We wanted this to be truly open source so we used the Apache 2.0 license.<p>Deepmind published the full structure of the model, along with each components’ pseudocode in their paper. We translated this fully into PyTorch, which required more reverse engineering than we thought!<p>When building the initial version, we discovered multiple issues in DeepMind’s paper that would interfere with the training - we think the deep learning community might find these especially interesting. (Diffusion folks, we would love feedback on this!) These include:<p>- MSE loss scaling differs from Karras et al. (2022). The weighting provided in the paper does not downweigh the loss at high noise levels.<p>- Omission of residual layers in the paper - we add these back and see benefits in gradient flow and convergence. Anyone have any idea why Deepmind may have omitted the residual connections in the DiT blocks?<p>- The MSA module, in its current form, has dead layers. The last pair weighted averaging and transition layers cannot contribute to the pair representation, hence no grads. We swap the order to the one in the ExtraMsaStack in AlphaFold2. An alternative solution would be to use weight sharing, but whether this is done is ambiguous in the paper.<p>More about those issues here: <a href=""https:&#x2F;&#x2F;github.com&#x2F;Ligo-Biosciences&#x2F;AlphaFold3"">https:&#x2F;&#x2F;github.com&#x2F;Ligo-Biosciences&#x2F;AlphaFold3</a><p>How this came about: we are building Ligo (YC S24), where we are using ideas from AlphaFold3 for enzyme design. We thought open sourcing it was a nice side quest to benefit the community.<p>For those on Twitter, there was a good thread a few days ago that has more information: 
<a href=""https:&#x2F;&#x2F;twitter.com&#x2F;ArdaGoreci&#x2F;status&#x2F;1830744265007480934"" rel=""nofollow"">https:&#x2F;&#x2F;twitter.com&#x2F;ArdaGoreci&#x2F;status&#x2F;1830744265007480934</a>.<p>A few shoutouts: 
A huge thanks to OpenFold for pioneering the previous open source implementation of AlphaFold
We did a lot of our early prototyping with proteinFlow developed by Lisa at AdaptyvBio we also look forward to partnering with them to bring you the next versions!
We are also partnering with Basecamp Research to supply this model with the best sequence data known to science. 
Matthew Clark (<a href=""https:&#x2F;&#x2F;batisio.co.uk"" rel=""nofollow"">https:&#x2F;&#x2F;batisio.co.uk</a>) for his amazing animations!<p>We’re around to answer questions and look forward to hearing from you!"
96,buro9,537.0,41444700,"[41445458, 41447384, 41447381, 41445113, 41444950, 41446659, 41446198, 41447430, 41445013, 41444761, 41445067, 41445775, 41446878, 41446090, 41446508, 41446655, 41445050, 41445140, 41446244, 41445219, 41451795, 41447024, 41448755, 41447389, 41445136, 41452835, 41446460, 41444947, 41446115, 41448292, 41445299, 41445650, 41450293, 41444984, 41447508, 41446623, 41462197, 41444945, 41468498, 41451318, 41445107, 41446371, 41450204, 41445388, 41446066, 41444900, 41445028, 41446848, 41446047, 41445915, 41447219, 41452234, 41446617, 41444955, 41451180, 41445093, 41445489, 41446431, 41447657, 41445269, 41448922, 41447176, 41446430, 41445569, 41452509, 41445041, 41445949, 41445143, 41447612, 41446117, 41446853, 41446405, 41447623, 41445018, 41453170, 41453415, 41445181, 41445645, 41445011, 41446196, 41448531, 41453018, 41445448, 41445278, 41445939, 41444963, 41445034, 41445017, 41446143, 41445758, 41454505, 41446323, 41452782, 41451636, 41444992, 41446056, 41446078, 41446785, 41445233, 41471008, 41445646, 41445821, 41451451]",642,1725451647,ReMarkable Paper Pro,story,https://remarkable.com/,
97,khomenkoigor,52.0,41464705,"[41467850, 41466717, 41466664, 41467399, 41472738, 41468689, 41465994, 41468432, 41468283, 41464706, 41468200, 41466524, 41468462, 41467531]",69,1725618010,SAMA – open-source Chat server,story,https://github.com/SAMA-Communications,
98,saikatsg,1.0,41468870,[41473013],5,1725649826,Apache SkyWalking – Application Performance Monitor tool for Distributed Systems,story,https://skywalking.apache.org/,
99,aargh_aargh,1.0,41432344,"[41473120, 41472916]",11,1725349443,Railroad Diagram Generator (from EBNF syntax),story,https://rr.red-dove.com/ui,
